"","PassengerId","Survived","Pclass","Name","Sex","Age","SibSp","Parch","Ticket","Fare","Cabin","Embarked","AgeSegments","FamilyMembers","FarePerPassenger","FarePerPassengerSegments","SurvivedInt"
"869",869,"No","Tercera clase","van Melkebeke, Mr. Philemon","male",28,0,0,"345777",9.5,NA,"Southampton","20-29",1,9.5,"[0,64)",0
"870",870,"Sí","Tercera clase","Johnson, Master. Harold Theodor","male",4,1,1,"347742",11.1333,NA,"Southampton","0-9",3,3.7111,"[0,64)",1
"871",871,"No","Tercera clase","Balkic, Mr. Cerin","male",26,0,0,"349248",7.8958,NA,"Southampton","20-29",1,7.8958,"[0,64)",0
"872",872,"Sí","Primera clase","Beckwith, Mrs. Richard Leonard (Sallie Monypeny)","female",47,1,1,"11751",52.5542,"D35","Southampton","40-49",3,17.5180666666667,"[0,64)",1
"873",873,"No","Primera clase","Carlsson, Mr. Frans Olof","male",33,0,0,"695",5,"B51 B53 B55","Southampton","30-39",1,5,"[0,64)",0
"874",874,"No","Tercera clase","Vander Cruyssen, Mr. Victor","male",47,0,0,"345765",9,NA,"Southampton","40-49",1,9,"[0,64)",0
"875",875,"Sí","Segunda clase","Abelson, Mrs. Samuel (Hannah Wizosky)","female",28,1,0,"P/PP 3381",24,NA,"Cherbourg","20-29",2,12,"[0,64)",1
"876",876,"Sí","Tercera clase","Najib, Miss. Adele Kiamie ""Jane""","female",15,0,0,"2667",7.225,NA,"Cherbourg","10-19",1,7.225,"[0,64)",1
"877",877,"No","Tercera clase","Gustafsson, Mr. Alfred Ossian","male",20,0,0,"7534",9.8458,NA,"Southampton","10-19",1,9.8458,"[0,64)",0
"878",878,"No","Tercera clase","Petroff, Mr. Nedelio","male",19,0,0,"349212",7.8958,NA,"Southampton","10-19",1,7.8958,"[0,64)",0
"879",879,"No","Tercera clase","Laleff, Mr. Kristo","male",28,0,0,"349217",7.8958,NA,"Southampton","20-29",1,7.8958,"[0,64)",0
"880",880,"Sí","Primera clase","Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)","female",56,0,1,"11767",83.1583,"C50","Cherbourg","50-59",2,41.57915,"[0,64)",1
"881",881,"Sí","Segunda clase","Shelley, Mrs. William (Imanita Parrish Hall)","female",25,0,1,"230433",26,NA,"Southampton","20-29",2,13,"[0,64)",1
"882",882,"No","Tercera clase","Markun, Mr. Johann","male",33,0,0,"349257",7.8958,NA,"Southampton","30-39",1,7.8958,"[0,64)",0
"883",883,"No","Tercera clase","Dahlberg, Miss. Gerda Ulrika","female",22,0,0,"7552",10.5167,NA,"Southampton","20-29",1,10.5167,"[0,64)",0
"884",884,"No","Segunda clase","Banfield, Mr. Frederick James","male",28,0,0,"C.A./SOTON 34068",10.5,NA,"Southampton","20-29",1,10.5,"[0,64)",0
"885",885,"No","Tercera clase","Sutehall, Mr. Henry Jr","male",25,0,0,"SOTON/OQ 392076",7.05,NA,"Southampton","20-29",1,7.05,"[0,64)",0
"886",886,"No","Tercera clase","Rice, Mrs. William (Margaret Norton)","female",39,0,5,"382652",29.125,NA,"Queenstown","30-39",6,4.85416666666667,"[0,64)",0
"887",887,"No","Segunda clase","Montvila, Rev. Juozas","male",27,0,0,"211536",13,NA,"Southampton","20-29",1,13,"[0,64)",0
"888",888,"Sí","Primera clase","Graham, Miss. Margaret Edith","female",19,0,0,"112053",30,"B42","Southampton","10-19",1,30,"[0,64)",1
"889",889,"No","Tercera clase","Johnston, Miss. Catherine Helen ""Carrie""","female",21,1,2,"W./C. 6607",23.45,NA,"Southampton","20-29",4,5.8625,"[0,64)",0
"890",890,"Sí","Primera clase","Behr, Mr. Karl Howell","male",26,0,0,"111369",30,"C148","Cherbourg","20-29",1,30,"[0,64)",1
"891",891,"No","Tercera clase","Dooley, Mr. Patrick","male",32,0,0,"370376",7.75,NA,"Queenstown","30-39",1,7.75,"[0,64)",0
